"date","GDP","PCEPILFE","DFF"
"1987-09-30",4900.5,60.972,6.84
"1987-12-31",5022.7,61.601,6.92
"1988-03-31",5090.6,62.186,6.67
"1988-06-30",5207.7,62.94,7.15
"1988-09-30",5299.5,63.665,7.98
"1988-12-31",5412.7,64.368,8.47
"1989-03-31",5527.4,65.048,9.45
"1989-06-30",5628.4,65.628,9.73
"1989-09-30",5711.6,66.101,9.08
"1989-12-31",5763.4,66.7,8.61
"1990-03-31",5890.8,67.451,8.25
"1990-06-30",5974.7,68.197,8.24
"1990-09-30",6029.5,68.875,8.16
"1990-12-31",6023.3,69.446,7.74
"1991-03-31",6054.9,70.036,6.43
"1991-06-30",6143.6,70.564,5.86
"1991-09-30",6218.4,71.196,5.65
"1991-12-31",6279.3,71.749,4.82
"1992-03-31",6380.8,72.288,4.02
"1992-06-30",6492.3,72.797,3.77
"1992-09-30",6586.5,73.228,3.26
"1992-12-31",6697.6,73.77,3.03
"1993-03-31",6748.2,74.277,3.04
"1993-06-30",6829.6,74.844,3.0
"1993-09-30",6904.2,75.263,3.06
"1993-12-31",7032.8,75.649,2.99
"1994-03-31",7136.3,75.988,3.21
"1994-06-30",7269.8,76.498,3.94
"1994-09-30",7352.3,76.922,4.49
"1994-12-31",7476.7,77.313,5.17
"1995-03-31",7545.3,77.709,5.8
"1995-06-30",7604.9,78.155,6.02
"1995-09-30",7706.5,78.52,5.8
"1995-12-31",7799.5,78.914,5.72
"1996-03-31",7893.1,79.229,5.37
"1996-06-30",8061.5,79.599,5.24
"1996-09-30",8159.0,79.962,5.31
"1996-12-31",8287.1,80.414,5.28
"1997-03-31",8402.1,80.729,5.28
"1997-06-30",8551.9,81.145,5.52
"1997-09-30",8691.8,81.328,5.53
"1997-12-31",8788.3,81.582,5.51
"1998-03-31",8889.7,81.808,5.52
"1998-06-30",8994.7,82.056,5.5
"1998-09-30",9146.5,82.342,5.53
"1998-12-31",9325.7,82.595,4.86
"1999-03-31",9447.1,82.861,4.73
"1999-06-30",9557.0,83.118,4.75
"1999-09-30",9712.3,83.403,5.1
"1999-12-31",9926.1,83.782,5.3
"2000-03-31",10031.0,84.244,5.68
"2000-06-30",10278.3,84.52,6.27
"2000-09-30",10357.4,84.906,6.52
"2000-12-31",10472.3,85.315,6.47
"2001-03-31",10508.1,85.798,5.6
"2001-06-30",10638.4,86.132,4.33
"2001-09-30",10639.5,86.378,3.5
"2001-12-31",10701.3,86.817,2.13
"2002-03-31",10834.4,87.065,1.73
