"date","obs_gdp","obs_hours","obs_wages","obs_gdpdeflator","obs_corepce","obs_nominalrate","obs_consumption","obs_investment","obs_spread","obs_longinflation","obs_longrate","obs_tfp"
"1962-06-30",0.59100100363775887,NaN,0.39545298499921167,0.27399575393562969,0.38377388255486089,0.65288461499999995,0.92817047909838912,2.2444765718822035,0.28499999999999998,NaN,NaN,0.095637917329094116
"1962-09-30",0.54813665256130406,NaN,0.45399256364944129,0.23425745555685218,0.31241609035910223,0.71153846200000004,0.45860195481763899,0.15697762928252867,0.26416666700000002,NaN,NaN,0.97063791732909421
"1962-12-31",-0.035529244657150905,NaN,0.69200827931306108,0.23370997227267765,0.17731930171991372,0.731856061,1.0949055433652433,-1.0437643621614701,0.263333333,NaN,NaN,0.98534379968203534
"1963-03-31",0.69001151041767628,NaN,0.49776730212420794,0.48791403070156392,0.32694655949510043,0.73886718799999995,0.09276292562689914,0.437867205309872,0.25,NaN,NaN,-0.070845098830173175
"1963-06-30",0.99664551121878553,NaN,0.42316620949169881,0.077403663951969293,0.35787768880339854,0.73850000000000005,0.64290791359666866,3.765878584105542,0.2225,NaN,NaN,0.78363251311012538
"1963-09-30",1.591006089587399,NaN,0.91672312363435537,0.099431041722253255,0.37253901521068222,0.82492424200000003,1.354177376371335,1.6694875544723153,0.200833333,NaN,NaN,1.8246772892295284
"1963-12-31",0.47564412367957498,NaN,0.49552682337012932,0.65487398005554809,0.4875214997569266,0.85893939399999997,0.17847414154337216,2.1520400849843524,0.17999999999999999,NaN,NaN,-0.18278539733763588
"1964-03-31",1.7038859649084914,-44.646094592160424,-0.4555266234986366,0.37776180260475911,0.4325357518876416,0.86253846199999995,1.6735046766130024,2.3311239360850222,0.16250000000000001,NaN,NaN,1.1567668414683343
"1964-06-30",0.75832455514914798,-43.361320099903011,0.80513216274096244,0.30009571014222303,0.31006147235936865,0.87076923100000003,1.2947239571868163,0.080145239240436705,0.16250000000000001,NaN,NaN,0.23512505042355819
"1964-09-30",0.87145846734870691,-43.883763352716976,0.79952571730705913,0.49997386906444063,0.29340899179914892,0.859848485,1.2815785856257422,0.80646335082781295,0.1575,NaN,NaN,0.79482654296087174
"1964-12-31",0.0027614025751798721,-43.668361693973523,0.31848893938084544,0.42733951923938918,0.26124681768875391,0.88314393899999999,-0.18868239043063895,1.1252458737236015,0.15916666700000001,NaN,NaN,-0.67532271077047179
"1965-03-31",2.1297343640285904,-43.101342432830947,-0.043965016171165772,0.43089585145308362,0.36980171833826958,0.98894531299999999,1.7210074648146723,3.6401626697001976,0.14583333300000001,NaN,NaN,2.0795966420966425
"1965-06-30",0.98409480879670941,-42.468807655746943,0.21239565961104212,0.46115154918129342,0.30626305441034951,1.0158076920000001,0.75617363580275931,2.1634452542755533,0.15333333299999999,NaN,NaN,-0.26131244881244858
"1965-09-30",1.5689930606092695,-42.523662821017716,0.5903151166510856,0.45903469981758427,0.31049497103889934,1.013295455,1.2501555450358914,1.9964979312576348,0.16083333299999999,NaN,NaN,1.7917178542178547
"1965-12-31",1.9855587459497448,-42.258148039002208,0.82817617414479017,0.64759502292410787,0.33013544892024349,1.0373106059999999,2.0594882619448862,2.4453932711142823,0.123333333,NaN,NaN,1.6553542178542184
"1966-03-31",2.09541732951537,-41.893137179173046,1.0980908205790563,0.6118807992296027,0.50854097011114874,1.130664063,1.2541662329403458,2.2103095207953283,0.099166667,NaN,NaN,1.8371723996724001
"1966-06-30",-0.048821312776858861,-41.948148348063974,0.67509336686297772,0.90564681297125027,0.81137382840283934,1.2196538459999999,-0.21243358982772076,-0.59452715820538238,0.17749999999999999,NaN,NaN,-1.397676085176085
"1966-09-30",0.40820991817507313,-42.170455730230039,0.53544938217582327,0.88202294342072385,0.8300482923633723,1.3322727270000001,0.63165558436144575,-1.1863999422333293,0.181666667,NaN,NaN,-0.86935256151674034
"1966-12-31",0.50023894671087366,-41.954363131968719,0.53080861341081587,0.81796890974570324,0.86819605387611354,1.3807692309999999,-0.014146394150449382,-2.660649420036354,0.28333333300000002,NaN,NaN,-0.074576442113755276
"1967-03-31",0.51088399169785248,-43.158680988625164,0.92123165248536587,0.41924495172023235,0.55310702335842343,1.195192308,0.06250786879793413,-2.3675200659221574,0.32416666700000002,NaN,NaN,-0.26487494957644186
"1967-06-30",-0.39133559709298993,-43.589406810788311,1.0128337386540398,0.59516415476590367,0.6636644635533262,0.99246153800000003,0.83569540159280642,1.9467506362204845,0.28999999999999998,NaN,NaN,0.20154296087131934
"1967-09-30",0.50640551742071604,-43.03610018288655,0.45493465345338713,0.89369709460913604,0.89929105532347009,0.972307692,0.11952254616265368,0.51435624962130611,0.27083333300000001,NaN,NaN,-0.3730839048003225
"1967-12-31",0.39462866747972392,-42.778503217889075,0.25932411859783677,1.0898473117669116,0.99789082255581363,1.0398846150000001,-0.040452118261913306,2.6033605490390799,0.27000000000000002,NaN,NaN,-0.044725695845098563
"1968-03-31",1.6002742590392138,-43.616527605781563,1.5659987446771328,1.0879347736764799,1.1174376942708175,1.1908076919999999,1.8876102636795844,1.810862299564131,0.30499999999999999,NaN,NaN,1.9067668414683343
"1968-06-30",1.1865648288156283,-42.926093776850749,0.49675379093732097,1.1102801687140396,1.1524485851954314,1.490346154,0.98411968400031746,-0.8492391474415717,0.32000000000000001,NaN,NaN,0.79855788624445379
"1968-09-30",0.29429426597311625,-43.169563446314285,0.66672120077457819,0.95847379129874177,1.1159095951784881,1.4839393940000001,1.4879058548427304,0.71671945066660303,0.35083333300000002,NaN,NaN,0.018432034976152867
"1968-12-31",0.012192122998611055,-43.454494489658302,0.58837098515045483,1.3874492972250962,1.1591499104947722,1.4655681819999999,-0.28151268128688844,2.6524558772807905,0.31416666700000001,NaN,NaN,-0.74627384737678837
"1969-03-31",1.1091418785460938,-42.959986049892152,0.347020093086714,1.0022302961889995,1.1046784526557829,1.622070313,0.62617822991779537,2.399500280879685,0.29999999999999999,NaN,NaN,-0.57715620031796477
"1969-06-30",-0.19278663405069008,-42.867391928650278,0.29225198792453,1.3131336609317756,1.2012156448003797,2.0393076919999999,0.12790591822227082,-0.18440512254483954,0.30833333299999999,NaN,NaN,-0.76082060321190748
"1969-09-30",0.11573609583537259,-42.915430520415399,0.3605842684993199,1.4151940615712899,1.1511953736641711,2.2149999999999999,-0.19613378052094621,0.45673733155422447,0.26500000000000001,NaN,NaN,-0.46734234234234207
"1969-12-31",-0.8987295342086643,-42.961783800235764,0.67095762975255546,1.2418564310178404,1.1734511039449114,2.2012499999999999,0.2169459735579915,-2.6986109541791703,0.26916666700000003,NaN,NaN,-1.3749517374517373
"1970-03-31",-0.65397341595598846,-43.743454430892292,0.42114919080904478,1.3694231290725778,1.0811866407623771,2.1163281249999999,-0.11144212900831008,-1.5752982022990025,0.34749999999999998,NaN,NaN,-1.1785231660231659
"1970-06-30",-0.38811551857780291,-45.252575097632608,0.14698287483247974,1.4344780442048233,1.1258296305893367,1.9570000000000001,-0.38822218866623182,-1.8914161099954918,0.31583333299999999,NaN,NaN,0.15145603349828729
"1970-09-30",0.36420438068067718,-45.894151470966982,0.8186144075806645,0.81429396622274552,1.1090209952667074,1.670909091,0.50464376872680905,0.091360066357171199,0.48749999999999999,NaN,NaN,1.2077940616673015
"1970-12-31",-1.5547311625982996,-46.846799220459623,-0.31159539838618855,1.2952595042147852,1.3923899445269505,1.384393939,-0.81652443309809808,-0.71065596529399366,0.60583333299999997,NaN,NaN,-1.8749517374517373
"1971-03-31",2.0960427837329876,-47.384974081626829,0.52572619463098214,1.5163778586205545,1.2609345375398817,0.96917968799999998,0.77976714443395156,1.6788159056254526,0.62833333300000005,NaN,NaN,2.8964768339768345
"1971-06-30",0.0019225250966981022,-47.53317183599286,0.12670675464372394,1.330714040057801,1.1341650611149223,1.145307692,0.16824308882887884,3.2365369898353702,0.58999999999999997,NaN,NaN,-0.25357422640031313
"1971-09-30",0.23083225531881357,-47.573188052409598,0.36168064831110236,1.0031092832128774,0.9381277707979141,1.3667803030000001,0.21452544513638205,1.2985473781719992,0.55500000000000005,NaN,NaN,0.84425186055620871
"1971-12-31",-0.25617307646519372,-46.777460648279678,-0.13461739475384427,0.82077547244687743,0.57327716923696315,1.1789393939999999,0.8898671463434038,2.1054706825283542,0.630833333,NaN,NaN,-0.49270466118292183
"1972-03-31",1.1372291867743023,-46.024918865495579,1.0254445294575643,1.617571480597535,0.95625009972115649,0.892846154,0.1807926444929997,3.2129193675911383,0.55000000000000004,NaN,NaN,0.8406286721504117
"1972-06-30",1.7414118648479304,-45.861727591566392,0.5720184319701449,0.60040879096181499,0.68032918080898064,1.076192308,1.3150579526126638,1.2446744776891783,0.52000000000000002,NaN,NaN,1.8768605562083827
"1972-09-30",0.41210904089770128,-45.808663821220819,0.44816074031124309,0.87997047972581122,0.75097204026857156,1.183807692,0.97264693062799612,0.68222871124299367,0.46999999999999997,NaN,NaN,0.50729533881707822
"1972-12-31",1.2345839923041613,-45.515488516166691,0.73611553207673097,1.1206928500083535,0.62743137388308057,1.287346154,1.4578299333436684,3.9950414971442587,0.40500000000000003,NaN,NaN,1.9638170779475133
"1973-03-31",1.7638237245150235,-45.060432416193308,1.3204186188832345,1.2755973721819025,0.69776841319431071,1.626461538,1.1906102740955493,3.0478340245720323,0.34083333300000002,NaN,NaN,1.7717880924402667
"1973-06-30",0.46224465020535677,-44.474824765561571,-0.24570604419142938,1.627431699394144,1.3579785001351041,1.953538462,-0.30518874006011387,0.33604646138216121,0.32166666700000002,NaN,NaN,-0.61951625538582045
"1973-09-30",-1.0515538178935357,-44.482201805358379,-0.13214768324480985,1.853273439093206,1.3207703050504005,2.6430384619999998,-0.2274647029815613,-0.5735890443575975,0.315,NaN,NaN,-2.0506756756756754
"1973-12-31",0.64627384267991195,-44.23705613352098,0.28368938252119058,1.7162530598365144,1.3861047150035333,2.493257576,-0.5156885218834617,-1.745957796643921,0.42083333299999998,NaN,NaN,-0.26780888030888006
"1974-03-31",-1.5020026558553723,-44.678168056699086,0.23873511462615404,2.0170224876490561,1.6995890615669751,2.3321093749999999,-0.49763717893043236,-2.5902605705690918,0.3725,NaN,NaN,-3.16780888030888
"1974-06-30",-0.13169036456321948,-45.42894547200671,0.37072515859488675,2.2109439931406794,2.4550495458631527,2.795576923,0.40253478116099028,-1.1114715686437182,0.38,NaN,NaN,-1.2856660231660231
"1974-09-30",-1.6429818871742885,-45.670736490752084,-0.077235800093511386,3.0044430371909847,2.8238839858983233,3.022613636,-0.45700688993850491,-1.4727191929235661,0.46250000000000002,NaN,NaN,-2.0392374517374514
"1974-12-31",-1.0074261346052271,-47.580550916038789,-0.26793259550106363,2.9901436247121715,2.4156682200703106,2.3271212120000002,-2.4836706964702859,-5.2189127238377324,0.72499999999999998,NaN,NaN,-1.2213803088803088
"1975-03-31",-1.7174105622093538,-50.266655606329991,0.74957942732369887,2.2342511743427718,1.9443037546036823,1.5646875,-0.054074248085256293,-5.3098958754394516,0.77666666699999998,NaN,NaN,-0.15574813944379134
"1975-06-30",0.28924208773750681,-50.896942479378637,0.66703033450639104,1.4493945090643834,1.5187809595452961,1.3551538460000001,0.91182787227894746,-0.82356247226590407,0.64500000000000002,NaN,NaN,1.5110790937996823
"1975-09-30",1.1400910035454626,-49.998345550022982,-0.016420312202169995,1.7637590705958051,1.4928093370591977,1.5361363640000001,1.0034196327061595,1.3229768564951505,0.57166666700000002,NaN,NaN,1.6691673290938003
"1975-12-31",0.8447241804057315,-49.800087470692844,-0.03180180358079987,1.6525163229537565,1.6148358191750312,1.349734848,0.56928507826967678,1.2788967345553126,0.62916666700000001,NaN,NaN,0.12137321144674112
"1976-03-31",1.7010128038023486,-48.743076045335521,0.81350635259322956,1.0713450932916757,1.5104685218496616,1.2053461539999999,1.5192475393921656,3.3862180546605281,0.62583333299999999,NaN,NaN,1.9375496820349765
"1976-06-30",0.2771650105487522,-48.571820140683641,0.87342502833407387,0.99615808784427884,1.1896702830802131,1.3002307689999999,0.26663400115967129,1.908224737958697,0.53166666699999998,NaN,NaN,0.24269674085850587
"1976-09-30",0.042657164969206463,-48.502392718937415,0.81138963688274224,1.2689375379725476,1.5502271357312303,1.3216666669999999,0.81353407639688236,0.7519659593628103,0.47249999999999998,NaN,NaN,-0.22789149443561182
"1976-12-31",0.3613510860021929,-48.893810995800102,0.44884073916842127,1.6642985039792446,1.5476843277656194,1.2186742420000001,0.72530574519564794,4.0382809737875283,0.505833333,NaN,NaN,-0.1139209062003177
"1977-03-31",0.69082004326526114,-48.674007062002822,0.2761233436070043,1.5905664926470386,1.6517925451645432,1.169453125,0.86529549488649771,3.410767125940545,0.43833333299999999,NaN,NaN,0.22393102057281189
"1977-06-30",1.3151892285484856,-47.24550092148263,0.4535037807717579,1.5599410942633618,1.5197771383051339,1.290192308,0.21841224215728428,4.8789715848761457,0.40666666699999998,NaN,NaN,1.014975796692215
"1977-09-30",1.1354371875354929,-47.172220975422441,0.55129983360719947,1.3780780391855707,1.6552781804419325,1.4558712119999999,0.60725237927445885,1.6384483579026832,0.36833333299999999,NaN,NaN,1.4515429608713195
"1977-12-31",0.031799811067023676,-46.305198512804857,0.04803933640742386,1.6706465152517946,1.4584632406213327,1.6294999999999999,0.79016219686540712,1.6874031387586197,0.33666666699999998,NaN,NaN,-1.5820391286809197
"1978-03-31",-0.28206878597770713,-46.717509873680996,1.6621380848949041,1.6595721530999086,1.5770492840782691,1.6941153849999999,0.11706677840055413,0.63971076355414658,0.296666667,NaN,NaN,-1.014874949576442
"1978-06-30",3.2895193905404851,-45.067563080204032,-0.81352005355364021,1.8952916090628324,1.7226788149744099,1.824384615,1.8102747396905317,6.3145407494992254,0.28749999999999998,NaN,NaN,2.4515429608713193
"1978-09-30",0.46950691766626251,-44.921791897735019,-0.22076149763634589,1.7232421116736951,1.7069806439705904,2.0251538459999998,0.000260629219206443,2.4575702369402261,0.2525,NaN,NaN,-0.55142090620031781
"1978-12-31",0.96915803507352516,-44.59892046157421,0.31076500472653201,2.0118990964270722,1.778988099096912,2.3923076920000002,0.2278231973600553,1.7251142328871982,0.241666667,NaN,NaN,-0.29406796502384713
"1979-03-31",-0.27312750311013767,-44.24658854605017,1.1403501230313307,1.817790277861242,1.3464321006883218,2.5203076919999998,0.12244784034129985,0.72826453124203994,0.26250000000000001,NaN,NaN,-0.69112678855325893
"1979-06-30",-0.26707553735000333,-45.106821594389146,-0.17830194499812713,2.3561135459353899,2.1679035184218431,2.5461923080000002,-0.14303721870578823,-0.82233458415824079,0.32000000000000001,NaN,NaN,-2.0687916177046608
"1979-09-30",0.39900125932268438,-44.559037934971713,0.27694700672333816,2.0185385151208823,1.8211564198826302,2.7284999999999999,0.9960105897678595,1.7024793463377652,0.32250000000000001,NaN,NaN,-0.96734234234234218
"1979-12-31",-0.11437631879940291,-44.4568301556858,0.59574641809101436,1.9429278675789252,2.0569598665333366,3.379621212,0.30894582360603273,-1.2660542739818481,0.34250000000000003,1.6000000000000001,NaN,-0.93835683509596535
"1980-03-31",-0.15910887951293695,-45.19137971859557,0.66830420210530761,2.1436367128911726,2.4051300235787387,3.7446153849999999,0.25660180009434708,-1.5438557896697236,0.37333333299999999,NaN,NaN,-0.52138030888030873
"1980-06-30",-2.4316316502815516,-47.251065596296726,0.37764059611369305,2.1647362288152561,2.20785722652872,3.154576923,-2.4126013719271588,-8.8418981027502674,0.71999999999999997,1.8374999999999999,NaN,-3.421380308880309
"1980-09-30",-0.52674573946844827,-47.87622188938947,0.16860191926006962,2.2704189282770404,2.1946238023243581,2.443143939,0.72856371340102033,0.69464140944558994,0.55333333299999998,NaN,NaN,-0.28566602316602291
"1980-12-31",1.4186386568687759,-46.979679522608109,-0.020664390722302528,2.7717327563648642,2.4012228746947084,3.9571212120000001,0.61486073212162484,2.677299831750152,0.56166666700000001,1.9375,NaN,1.811643164904035
"1981-03-31",1.6015322820617239,-46.50744699135565,0.033674744710587845,2.5513824729729073,2.1936492284405418,4.137734375,0.057115722798051216,0.59050885802903186,0.57166666700000002,NaN,NaN,1.1287261526232117
"1981-06-30",-0.98443989710329527,-46.398651945913549,-0.031539984902062557,1.7561018501303316,1.8605592235852342,4.4376538459999999,-0.47491053133816852,0.85799432537080889,0.505,1.825,NaN,-1.5845091414944354
"1981-09-30",0.72577069231380964,-47.441800791364486,0.29574569654289284,1.848078663117203,1.8138861024575181,4.4247727269999997,-0.17161250683597196,-0.50478111959640359,0.40749999999999997,NaN,NaN,1.1066673290938001
"1981-12-31",-1.4433802776707361,-48.471355760159263,-0.23949313177755727,1.7845360320010606,1.7504036718112292,3.402537879,-1.3663092522088638,-0.44578261723558499,0.64916666700000003,1.6375,NaN,-3.2683326709062008
"1982-03-31",-1.9647690659888584,-50.12911803788338,1.2091784443393649,1.335579118155561,1.435964430623482,3.5666015629999999,0.24732911387166379,-3.1016978047785693,0.68500000000000005,NaN,NaN,-2.2462738473767887
"1982-06-30",0.18595504827099152,-50.131773616688058,-0.35826741083768709,1.228309370340952,1.3348181747188992,3.6298846149999999,-0.23841834936717543,-3.5426462887331867,0.71250000000000002,1.3,NaN,-0.64333267090620017
"1982-09-30",-0.65211749089741922,-50.750917644264781,0.13966936371616612,1.4001138873978025,1.5841836044684587,2.7535984849999999,0.60978956157788922,-3.5101170136432271,0.78416666700000004,NaN,NaN,-1.2683326709062002
"1982-12-31",-0.19471807238716776,-51.87725157013876,0.32821831343432528,1.08065737465326,1.3928489674890354,2.3224242419999999,1.5142424096391993,-1.0731791682226044,0.93083333300000004,1.2875000000000001,NaN,-0.16171502384737652
"1983-03-31",0.94759327596893872,-52.068313510754827,0.25725451583231695,0.84676435817461204,1.352425321533568,2.1642968749999998,0.66979780872005179,0.77575657081329075,0.8175,1.2,NaN,0.5331379173290941
"1983-06-30",1.9508599999594312,-50.993993180513542,0.32191381122399498,0.67303607945188304,0.77318730457549556,2.2062692309999998,1.8970935144694723,2.4249248901634712,0.676666667,NaN,NaN,1.8545280354981852
"1983-09-30",1.6394890729628186,-49.453138012511921,-0.48974307612792423,1.0400839333509548,1.5116422839974497,2.3654924240000001,1.7044924814579643,4.1516706303570903,0.47499999999999998,NaN,NaN,0.14557281161758803
"1983-12-31",1.7501302355011461,-48.224930155393508,0.35289701142469099,0.72241166283841807,0.79896409481694519,2.3567307689999999,1.2070698833107629,4.6190094696213269,0.47999999999999998,1.175,NaN,1.3246772892295284
"1984-03-31",1.6958555433586819,-47.383989829481976,0.21789955699329511,1.0347603888838819,1.0009607560292011,2.4260769230000001,0.58767148490852517,1.9673693132996828,0.45000000000000001,1.2749999999999999,NaN,1.4888563937071402
"1984-06-30",1.4036003179337286,-46.455215534557937,0.088220293191998422,0.87978436955964412,1.1656715373487003,2.6540384619999999,1.2084063960372537,3.1461332229300645,0.375,NaN,NaN,0.84474815724815755
"1984-09-30",0.67204947634941226,-46.631589014933184,0.58243656758589779,0.82196924923234604,0.9377725040962126,2.8538461540000002,0.42595322244038947,1.2447520052837113,0.46083333300000001,NaN,NaN,-0.27267608517608494
"1984-12-31",0.55079686114042348,-46.562982961236443,0.15881950892038255,0.61963930726163241,0.7161211564171488,2.3165530300000001,1.0224878619763844,1.1902592737530138,0.46583333300000002,1.175,NaN,-0.5454033579033577
"1985-03-31",0.6652390091110516,-46.603761933580579,0.11755476927777231,1.1768693430126653,1.3742838154306547,2.1177343749999999,1.4091104322856429,-0.22475576406021103,0.45250000000000001,0.96250000000000002,NaN,0.21217239967239995
"1985-06-30",0.67495870058690288,-46.633130879043172,0.37651710586916742,0.56491378302672146,0.9010987607723564,1.987692308,0.91873844807492944,0.62147872579201568,0.551666667,NaN,NaN,-0.75741226300927766
"1985-09-30",1.1938031009885108,-46.839443242063261,0.8425660641849575,0.63999381399835187,1.0364607496250677,1.9832954549999999,1.766827889598499,-0.86681012487564157,0.53333333299999997,NaN,NaN,1.1530354981847524
"1985-12-31",0.49839242470801626,-46.254165716472251,1.3556464387553202,0.53569234852481884,0.70009516021141138,2.0386742419999999,0.11679503226857957,1.687920743838947,0.55416666699999995,1.0125,NaN,-0.42532271077047173
"1986-03-31",0.63684897044884448,-45.789914968675305,0.97824903277410336,0.48467172622643773,1.0805317868331166,1.968984375,0.7871586665614938,0.035066392646868061,0.61499999999999999,0.875,NaN,0.58828497615262354
"1986-06-30",0.19962547457783586,-46.027870379073299,0.70813492459462779,0.37096872138215886,0.66049760149997638,1.738846154,0.33420457278174887,0.119179561969876,0.66749999999999998,NaN,NaN,-0.36024443561208241
"1986-09-30",0.65243413028621688,-45.904966357042554,0.76416037766531275,0.46519666585345121,0.66124653426129498,1.5565530299999999,1.5515661705181483,-0.37102471020034888,0.71833333300000002,NaN,NaN,-0.10864669016842902
"1986-12-31",0.18469897802325663,-45.71674515952413,0.71314114848797239,0.60221674610190234,0.79650769570944746,1.5967424240000001,0.34836918551790497,0.52623658444435339,0.70750000000000002,0.875,NaN,-0.81154524089306679
"1987-03-31",0.55100329986185193,-44.972704498625227,-0.081992346678516626,0.58512334426525925,0.62164558734076891,1.5699609379999999,0.20806416101599723,-2.2357852629504684,0.61666666699999995,0.92500000000000004,NaN,-0.88597972972972949
"1987-06-30",0.84965473592576446,-44.499440234051058,0.066596519876904736,0.65210315115447059,0.94927688894594908,1.6648076919999999,1.3898850451766309,0.81630547717201629,0.50333333300000005,NaN,NaN,1.2941673290938001
"1987-09-30",0.60705074896967304,-44.0557707191223,0.30144500949793596,0.73605219273016331,0.88132422296114399,1.7157575759999999,1.0692973689683249,0.98928596498582833,0.50749999999999995,NaN,NaN,0.15446144674085879
"1987-12-31",1.4034980198942226,-43.849641770476389,0.42296004141415544,0.77853631598951978,1.0263361774345725,1.727689394,0.022808186388534324,-0.16124707283645123,0.56416666699999996,1,NaN,0.13975556438791761
"1988-03-31",0.29032457454954974,-44.016310535096537,0.96633976406992339,0.77252192213297377,0.94517898509485221,1.6677692310000001,1.4837712433326544,-0.12853144864834465,0.58416666699999997,0.94999999999999996,NaN,0.26107909379968236
"1988-06-30",1.0079300643539901,-43.832142248476202,0.18175355905807322,0.98733246906101968,1.2051997611370879,1.7921538459999999,0.56354732117080975,1.3133870362538351,0.51749999999999996,NaN,NaN,-0.34186208267090601
"1988-09-30",0.26869166227486696,-43.676183367239574,-0.0080300814641276475,1.2005913426182957,1.1453069389138371,1.996590909,0.59492046562581447,-0.51064318786175344,0.49333333299999999,NaN,NaN,-0.040391494435611817
"1988-12-31",0.98283630831365043,-43.238876079833588,-0.12515728125137571,0.85336318227957619,1.0981654182033118,2.1187692309999999,1.0041956374509775,0.9899544314587394,0.38916666700000002,0.96250000000000002,NaN,-0.13230325914149418
"1989-03-31",0.80737673294665191,-42.848944602914685,-0.64006150825344221,1.012942930913141,1.0524216842758172,2.367,0.28769222500319991,0.14142786290100851,0.35833333299999998,0.9375,NaN,-0.7389209062003177
"1989-06-30",0.48852242964917414,-43.098928100130962,-0.67700745800345352,1.0463602228578672,0.8861602102445687,2.4323846150000001,0.46987800798783397,-0.5417627671197911,0.39833333300000001,NaN,NaN,-1.5403914944356121
"1989-09-30",0.4590937358905478,-43.127707896140066,0.14809364202661435,0.73325135722974721,0.71663127050047848,2.2711153849999999,0.54928248784618106,1.2465821703471713,0.44500000000000001,NaN,NaN,-0.41906796502384713
"1989-12-31",-0.033157335370637142,-43.259910639303989,0.72636668909114022,0.66195842019718398,0.9036206063937513,2.1606538460000002,0.28666298482955543,-1.6785860021070964,0.47666666699999999,0.92500000000000004,NaN,-0.86226987857422621
"1990-03-31",0.80441717077456287,-42.401271599154811,0.92538566684670087,1.1092999504785261,1.1196455419171691,2.0639230770000001,0.89070675001812205,0.3890262918084697,0.41833333299999997,0.86250000000000004,NaN,0.67396200548374496
"1990-06-30",0.11824586937700943,-43.06296428580545,1.0334311777732808,1.0250616246720412,1.0999167271359411,2.059307692,-0.086981016295051283,-2.8935688004273068,0.40833333300000002,NaN,NaN,0.40222287504896237
"1990-09-30",-0.25290292666128034,-43.959246307212574,0.50690819251713037,0.89713520372685096,0.98926918609691938,2.0460769230000002,0.48434688760403688,-1.4006292497845712,0.42833333299999998,NaN,NaN,-0.85502350176263198
"1990-12-31",-1.143394539331466,-44.619371285830667,0.045671075840303388,0.77401373952117325,0.82562046762273411,1.940416667,-0.49756515369896448,-3.0945674574669568,0.55000000000000004,0.91249999999999998,NaN,-1.8695162553858204
"1991-03-31",-0.72711145601160876,-45.666722710029362,-0.2219987404906032,0.98622882779455523,0.84599234147644253,1.6228906249999999,-1.1020234300949117,-3.2304235149632765,0.546666667,0.88749999999999996,NaN,-1.0542988640814726
"1991-06-30",0.52341304404496247,-46.071441968239846,1.1818454467169115,0.66907432280149948,0.75107038700892303,1.4695,0.43414464157360833,-0.45335936721002112,0.44750000000000001,NaN,NaN,0.818889541715629
"1991-09-30",0.23256512932814388,-46.194255262137141,0.4346789268450113,0.71801119122341106,0.89165376303466104,1.419545455,0.18206684070882773,-0.76610390931283745,0.43583333299999999,NaN,NaN,0.032657657657657907
"1991-12-31",0.19052568592009544,-46.338212326447525,0.70100401039048243,0.52653658497785472,0.77372801958697224,1.208560606,-0.099634520411040484,-0.67847576647987462,0.51333333299999995,0.875,NaN,-0.36951625538582034
"1992-03-31",0.88977905292872972,-46.454164404558185,2.0147675997923109,0.45809912046932411,0.74842230252167852,1.0130384619999999,1.7597527613713693,0.22111366834725033,0.47499999999999998,0.80000000000000004,NaN,2.9964257735996873
